"","WAIC","SE","dWAIC","dSE","pWAIC","weight"
"mc17",675.523422997278,41.5563693214056,0,NA,56.7467492108239,0.985857706982311
"mc2",684.510531066333,39.4857425745444,8.98710806905501,NA,41.3181525253392,0.0110227133756823
"mc15",687.035050533607,41.0405023497437,11.511627536329,NA,49.9624233871305,0.00311957964200724
"mc9",777.426136769067,42.567807388059,101.902713771789,NA,36.9999388629357,7.34380429566662e-23
"mc1",782.731227659337,41.8659364703825,107.207804662059,NA,42.6445791768156,5.17529660574447e-24
"mc7",788.086865375709,42.7222943708962,112.56344237843,NA,43.407744218179,3.55609448341188e-25
"mc14",790.014612699474,42.3787279204113,114.491189702196,NA,49.9131284868792,1.35633909125539e-25
"mc13",790.292263563701,42.4947152866882,114.768840566422,NA,48.1694652615167,1.18053035800747e-25
"mc4",790.901125090551,42.5941760156078,115.377702093273,NA,45.4636908726534,8.70692009765025e-26
"mc3",791.080665872126,42.0666101420175,115.557242874847,NA,45.5360556855381,7.95935313592051e-26
"mc6",798.24756229302,42.7058555609327,122.724139295742,NA,48.3332241901452,2.21108780695186e-27
"mc0",799.711245941852,42.4218730415516,124.187822944574,NA,43.9024988622342,1.06358235498687e-27
"mc11",800.649925202246,42.5095503963947,125.126502204967,NA,45.5857842984833,6.65180504484243e-28
"mc5",800.760299234629,42.3350024001463,125.23687623735,NA,45.6614600745636,6.29465736909261e-28
"mc10",802.32561739197,42.6409167649821,126.802194394691,NA,46.2125998239384,2.87784617450255e-28
"mc8",803.584459408042,42.8155541494093,128.061036410764,NA,46.5319172111499,1.5336049650427e-28
